;Albania ;Andorra ;Armenia ;Austria;Azerbaijan ;Belarus ;Belgium ;Bosnia and Herzegovina ;Bulgaria ;Croatia ;Cyprus ;Czech Republic ;Denmark ;Estonia ;Finland ;France ;Georgia;Germany ;Greece ;Hungary ;Iceland ;Ireland ;Israel ;Latvia ;Lithuania ;Macedonia ;Malta ;Moldova ;Monaco;Montenegro ;Netherlands ;Norway ;Poland ;Portugal ;Romania ;Russia ;San Marino;Serbia ;Serbia & Montenegro;Slovakia ;Slovenia ;Spain ;Sweden ;Switzerland ;Turkey ;Ukraine ;United Kingdom 
;1,84167E+18;#DIV/0!;5,9375E+18;2,27333E+18;4E+18;2,33333E+18;2,7E+18;3,7121E+18;5,66667E+18;2,51896E+18;1,35429E+18;#DIV/0!;2,9E+18;3,05982E+18;1,3254E+18;1,97655E+18;2,25E+18;3,49894E+18;5,64699E+18;2,14286E+18;2,06548E+18;1,7531E+18;3,90208E+18;2,21283E+18;2,15333E+18;2,29238E+18;2,45984E+18;3,57143E+18;#DIV/0!;#DIV/0!;4,47778E+18;2,83099E+18;2,2381E+18;4,15556E+18;1,59293E+18;2,96056E+18;#DIV/0!;7,2E+18;6,6E+18;#DIV/0!;1,00714E+18;2,45486E+18;1,87253E+18;2,16429E+18;6,7899E+18;2,64827E+18;1,84703E+18
;1,84167E+19;0;4,75E+19;1,13667E+19;2,8E+19;7E+18;1,89E+19;3,7121E+19;3,4E+19;2,77086E+19;1,35429E+19;0;2,9E+19;2,44786E+19;7,95238E+18;1,38359E+19;9E+18;2,79915E+19;6,77639E+19;1,5E+19;2,06548E+19;1,7531E+19;4,6825E+19;1,99155E+19;1,07667E+19;1,14619E+19;2,45984E+19;2,5E+19;0;0;2,68667E+19;3,39718E+19;1,56667E+19;2,49333E+19;1,75222E+19;2,96056E+19;0;7,2E+19;6,6E+19;0;7,05E+18;1,96389E+19;1,87253E+19;1,515E+19;8,14788E+19;2,9131E+19;1,84703E+19
;1,67424E+18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
